iter	Passed	Remaining
0	297	296921
1	450	224595
2	618	205409
3	780	194363
4	955	190069
5	1140	188943
6	1305	185261
7	1466	181853
8	1646	181300
9	1824	180653
10	1987	178704
11	2157	177631
12	2315	175791
13	2470	174014
14	2639	173297
15	2799	172170
16	2978	172216
17	3201	174633
18	3362	173611
19	3534	173201
20	3713	173142
21	3875	172299
22	4045	171834
23	4207	171107
24	4365	170260
25	4527	169604
26	4695	169219
27	4863	168816
28	5025	168254
29	5184	167630
30	5356	167434
31	5515	166857
32	5690	166744
33	5839	165916
34	6006	165614
35	6160	164965
36	6322	164561
37	6531	165348
38	6705	165240
39	6868	164838
40	7039	164664
41	7204	164335
42	7386	164384
43	7542	163882
44	7712	163672
45	7873	163286
46	8034	162922
47	8202	162681
48	8361	162290
49	8518	161860
50	8685	161627
51	8837	161109
52	9008	160956
53	9169	160640
54	9331	160327
55	9549	160981
56	9720	160814
57	9879	160457
58	10049	160274
59	10215	160038
60	10389	159924
61	10554	159680
62	10723	159497
63	10888	159238
64	11058	159077
65	11222	158816
66	11385	158548
67	11534	158090
68	11699	157852
69	11855	157510
70	12021	157301
71	12194	157177
72	12374	157142
73	12581	157441
74	12754	157301
75	12914	157014
76	13072	156702
77	13242	156528
78	13419	156446
79	13585	156232
80	13754	156058
81	13927	155914
82	14103	155812
83	14259	155492
84	14428	155322
85	14593	155099
86	14770	155002
87	14922	154651
88	15096	154523
89	15263	154330
90	15434	154180
91	15655	154515
92	15823	154320
93	15994	154162
94	16161	153960
95	16342	153888
96	16530	153887
97	16705	153759
98	16896	153778
99	17060	153541
100	17239	153452
101	17407	153257
102	17587	153165
103	17763	153038
104	17936	152884
105	18103	152685
106	18289	152636
107	18509	152878
108	18697	152842
109	18879	152750
110	19058	152641
111	19230	152471
112	19411	152368
113	19576	152148
114	19756	152040
115	19936	151929
116	20118	151834
117	20286	151631
118	20461	151485
119	20622	151228
120	20809	151172
121	20990	151063
122	21182	151034
123	21348	150818
124	21520	150646
125	21704	150553
126	21889	150466
127	22065	150319
128	22241	150171
129	22474	150408
130	22645	150221
131	22829	150120
132	23017	150049
133	23193	149891
134	23371	149753
135	23540	149553
136	23724	149449
137	23903	149310
138	24070	149096
139	24236	148883
140	24407	148692
141	24587	148562
142	24759	148383
143	24933	148215
144	25120	148122
145	25281	147877
146	25469	147791
147	25630	147551
148	25811	147420
149	26047	147601
150	26230	147480
151	26402	147295
152	26570	147091
153	26739	146896
154	26920	146757
155	27085	146541
156	27268	146418
157	27428	146171
158	27606	146020
159	27765	145771
160	27944	145625
161	28107	145393
162	28267	145150
163	28442	144985
164	28615	144811
165	28778	144584
166	28946	144386
167	29160	144415
168	29349	144313
169	29523	144144
170	29699	143983
171	29854	143719
172	30020	143508
173	30174	143241
174	30340	143033
175	30506	142827
176	30679	142649
177	30858	142502
178	31038	142363
179	31199	142130
180	31388	142026
181	31552	141814
182	31726	141643
183	31888	141418
184	32057	141228
185	32242	141105
186	32424	140970
187	32591	140767
188	32834	140893
189	32999	140682
190	33197	140613
191	33378	140469
192	33559	140324
193	33735	140160
194	33927	140057
195	34102	139890
196	34276	139716
197	34443	139515
198	34621	139356
199	34781	139127
200	34961	138978
201	35138	138814
202	35314	138649
203	35486	138465
204	35668	138323
205	35830	138105
206	35997	137902
207	36165	137706
208	36391	137732
209	36561	137542
210	36747	137411
211	36934	137283
212	37107	137105
213	37276	136911
214	37449	136732
215	37605	136492
216	37752	136220
217	37928	136056
218	38102	135882
219	38276	135708
220	38449	135528
221	38624	135361
222	38796	135179
223	38966	134992
224	39144	134830
225	39316	134648
226	39556	134702
227	39729	134523
228	39920	134405
229	40089	134211
230	40266	134048
231	40434	133851
232	40590	133617
233	40762	133435
234	40936	133260
235	41112	133091
236	41293	132940
237	41456	132731
238	41634	132567
