iter	Passed	Remaining
0	155	155501
1	386	193020
2	569	189294
3	763	190142
4	952	189451
5	1134	187975
6	1327	188250
7	1508	187077
8	1707	188044
9	1881	186256
10	2061	185373
11	2223	183052
12	2390	181521
13	2569	180968
14	2745	180272
15	2906	178760
16	3085	178394
17	3262	177968
18	3434	177352
19	3609	176860
20	3796	177002
21	3962	176166
22	4132	175551
23	4379	178107
24	4553	177579
25	4720	176855
26	4906	176811
27	5074	176143
28	5251	175835
29	5423	175367
30	5610	175370
31	5781	174905
32	5970	174940
33	6136	174341
34	6320	174266
35	6497	173977
36	6676	173774
37	6847	173356
38	7035	173360
39	7212	173089
40	7405	173207
41	7569	172659
42	7757	172640
43	7935	172418
44	8118	172292
45	8366	173512
46	8537	173109
47	8715	172865
48	8893	172610
49	9052	172003
50	9237	171880
51	9404	171444
52	9588	171325
53	9764	171057
54	9943	170851
55	10128	170734
56	10312	170615
57	10492	170414
58	10677	170296
59	10863	170202
60	11036	169887
61	11216	169690
62	11398	169525
63	11572	169249
64	11753	169073
65	11944	169036
66	12170	169482
67	12338	169110
68	12522	168968
69	12672	168367
70	12847	168103
71	13014	167744
72	13186	167450
73	13345	167000
74	13520	166755
75	13699	166557
76	13881	166403
77	14051	166090
78	14226	165857
79	14401	165614
80	14584	165470
81	14750	165131
82	14932	164973
83	15111	164783
84	15287	164566
85	15454	164245
86	15611	163834
87	15797	163716
88	15965	163427
89	16154	163335
90	16316	162981
91	16505	162903
92	16674	162616
93	16850	162413
94	17010	162043
95	17200	161975
96	17344	161467
97	17523	161290
98	17696	161055
99	17872	160853
100	18034	160526
101	18223	160437
102	18381	160081
103	18568	159977
104	18745	159780
105	18976	160049
106	19149	159814
107	19317	159551
108	19482	159257
109	19677	159206
110	19861	159067
111	20042	158908
112	20218	158706
113	20410	158625
114	20566	158271
115	20741	158065
116	20914	157845
117	21092	157658
118	21254	157355
119	21431	157164
120	21600	156917
121	21788	156806
122	21964	156608
123	22150	156480
124	22392	156746
125	22577	156611
126	22762	156471
127	22929	156205
128	23082	155854
129	23264	155694
130	23426	155404
131	23603	155213
132	23776	154992
133	23952	154794
134	24128	154602
135	24303	154397
136	24473	154167
137	24652	153985
138	24826	153778
139	25013	153654
140	25194	153487
141	25383	153374
142	25555	153156
143	25740	153010
144	25956	153053
145	26132	152855
146	26307	152654
147	26484	152463
148	26655	152240
149	26845	152123
150	27014	151889
151	27189	151688
152	27356	151446
153	27484	150986
154	27642	150694
155	27828	150560
156	28000	150345
157	28172	150133
158	28344	149924
159	28521	149739
160	28689	149506
161	28870	149341
162	29033	149084
163	29216	148931
164	29383	148697
165	29566	148544
166	29792	148604
167	29968	148413
168	30132	148164
169	30316	148016
170	30486	147795
171	30653	147562
172	30815	147310
173	30994	147136
174	31165	146923
175	31340	146732
176	31510	146513
177	31678	146290
178	31858	146121
179	32027	145903
180	32205	145723
181	32385	145557
182	32560	145365
183	32733	145166
184	32877	144839
185	33058	144676
186	33274	144664
187	33448	144467
188	33628	144301
189	33822	144189
190	33983	143941
191	34161	143761
192	34324	143520
193	34490	143295
194	34659	143081
195	34831	142878
196	34989	142622
197	35173	142470
198	35328	142202
199	35522	142089
200	35689	141871
201	35874	141722
202	36064	141594
203	36253	141460
204	36419	141237
205	36600	141069
206	36816	141041
207	36995	140866
208	37156	140624
209	37338	140465
210	37516	140285
211	37697	140120
212	37873	139934
213	38047	139743
214	38213	139522
215	38387	139331
216	38555	139119
217	38734	138946
218	38893	138703
219	39076	138543
220	39247	138343
221	39433	138196
222	39595	137962
223	39768	137769
224	40006	137800
225	40190	137643
226	40351	137408
227	40539	137263
228	40704	137042
229	40879	136856
230	41048	136650
231	41233	136495
232	41412	136322
233	41588	136139
234	41751	135913
235	41932	135746
236	42105	135554
237	42276	135355
238	42439	135131
239	42612	134940
240	42778	134726
241	42962	134567
242	43192	134554
243	43369	134372
244	43528	134138
245	43703	133954
246	43885	133788
247	44051	133574
248	44211	133344
249	44376	133128
250	44544	132924
251	44733	132780
252	44897	132562
253	45078	132396
254	45262	132236
255	45429	132029
256	45613	131869
257	45789	131689
258	45944	131446
259	46131	131298
260	46302	131102
261	46488	130947
262	46710	130895
263	46897	130743
264	47070	130553
265	47234	130339
266	47405	130143
267	47596	130003
268	47770	129813
269	47938	129611
270	48107	129410
271	48272	129199
272	48443	129006
273	48612	128804
274	48783	128611
275	48954	128417
276	49122	128214
277	49299	128037
278	49454	127802
279	49644	127656
280	49818	127470
281	49991	127284
282	50154	127070
283	50320	126865
284	50548	126813
285	50722	126628
286	50883	126410
287	51066	126248
288	51244	126071
289	51424	125901
290	51586	125686
291	51757	125494
292	51921	125285
293	52094	125098
294	52272	124922
295	52446	124736
296	52606	124519
297	52786	124348
298	52952	124145
299	53132	123975
300	53297	123769
301	53470	123583
302	53639	123388
303	53867	123328
304	54039	123138
305	54222	122975
306	54382	122759
307	54552	122566
308	54735	122401
309	54908	122215
310	55069	122002
311	55241	121815
312	55419	121638
313	55589	121446
314	55761	121259
315	55938	121082
316	56113	120900
317	56278	120698
318	56438	120483
319	56616	120310
320	56781	120108
321	57013	120048
322	57179	119847
323	57349	119654
324	57521	119467
325	57709	119314
326	57883	119130
327	58044	118920
328	58209	118719
329	58378	118526
