iter	RMSE
0	1.700392195
1	1.616365971
2	1.536279878
3	1.460128672
4	1.387808186
5	1.319288758
6	1.254110084
7	1.192239629
8	1.133451998
9	1.077581922
10	1.024596583
11	0.9744217442
12	0.9266305379
13	0.881338575
14	0.8382874841
15	0.7974948704
16	0.758759307
17	0.7219617774
18	0.687143087
19	0.6540575923
20	0.6226714622
21	0.5931904749
22	0.564999606
23	0.5383157587
24	0.5130063318
25	0.4890327992
26	0.4663321778
27	0.444832394
28	0.4245247816
29	0.4044592141
30	0.3862306252
31	0.3690868909
32	0.3528378167
33	0.3374682114
34	0.3215197844
35	0.306432054
36	0.2924012003
37	0.2788977035
38	0.2672924669
39	0.2561644845
40	0.2446040372
41	0.234825283
42	0.224453969
43	0.2149601218
44	0.2067852628
45	0.197638839
46	0.1903919546
47	0.1821813851
48	0.1746939305
49	0.1674258385
50	0.1607777075
51	0.1554306767
52	0.1504286486
53	0.1439818843
54	0.1395787298
55	0.1353657173
56	0.1311970792
57	0.1261814069
58	0.1216564682
59	0.1167568815
60	0.1125182165
61	0.1089577805
62	0.1056628622
63	0.1026172915
64	0.09867840205
65	0.09558316389
66	0.09243645775
67	0.0897955683
68	0.08759617986
69	0.0842745726
70	0.08199159812
71	0.07941599531
72	0.07710572973
73	0.07547749508
74	0.0738823071
75	0.07195635261
76	0.07067621461
77	0.06916972922
78	0.0670283401
79	0.0655399926
80	0.06414191112
81	0.06346882378
82	0.06202525469
83	0.0612694264
84	0.06059645069
85	0.05949932374
86	0.0590684947
87	0.05823148828
88	0.05731590405
89	0.05673153994
90	0.0564096474
91	0.0553459852
92	0.05507910015
93	0.05414833868
94	0.05339731724
95	0.05269677696
96	0.05255914321
97	0.05188915421
98	0.05097392429
99	0.05044015262
100	0.04971753282
101	0.04932972539
102	0.04882399885
103	0.04863824832
104	0.04841597618
105	0.04796774425
106	0.04778423624
107	0.04750865762
108	0.04721539389
109	0.04699237631
110	0.04680674712
111	0.04650198687
112	0.04637489217
113	0.04594258089
114	0.0457395563
115	0.04535531878
116	0.04510110601
117	0.04469155934
118	0.04453510955
119	0.04417423943
120	0.04413412497
121	0.04409597537
122	0.04406611759
123	0.04380700879
124	0.04377847612
125	0.04350507202
126	0.04320484031
127	0.04294035641
128	0.04273089221
129	0.04260367267
130	0.04215637536
131	0.0421049258
132	0.04188015776
133	0.0417367934
134	0.04156364583
135	0.04114630245
136	0.04092856353
137	0.04060007087
138	0.04049582698
139	0.04046016259
140	0.04044209232
141	0.04021384978
142	0.04010922017
143	0.0400340438
144	0.03996099627
145	0.03979038159
146	0.03969510373
147	0.03939751927
148	0.03914262814
149	0.03912847775
150	0.03890797773
151	0.0388439082
152	0.03866438034
153	0.03865353457
154	0.03854681737
155	0.03849830271
156	0.03845464421
157	0.03831794788
158	0.0383230989
159	0.03817212056
160	0.03805048006
161	0.03792342961
162	0.03778273315
163	0.03757793465
164	0.03745103543
165	0.03744377704
166	0.03735237896
167	0.03731663189
168	0.03723789478
169	0.03720965097
170	0.03719348919
171	0.03711255108
172	0.03694519928
173	0.03673428125
174	0.03661246543
175	0.03652258306
176	0.03636547218
177	0.03625201851
178	0.03614802546
179	0.03604800762
180	0.03597044982
181	0.03585444045
182	0.03579734966
183	0.03571332935
184	0.03563634568
185	0.03562794842
186	0.0356272997
187	0.03549822374
188	0.03549336555
189	0.03543406177
190	0.03542317819
191	0.03532881449
192	0.03523841573
193	0.03518039328
194	0.03510454521
195	0.03503122836
196	0.0349907704
197	0.03491963014
198	0.03486050775
199	0.03485234085
200	0.03482604288
201	0.03476247354
202	0.03473088581
203	0.03472355973
204	0.03466522048
205	0.03462382335
206	0.03457261413
207	0.03456479783
208	0.03455091597
209	0.03454495471
210	0.03453816014
211	0.03450182615
212	0.03448152921
213	0.03447423733
214	0.03446906972
215	0.03446688127
216	0.0344609475
217	0.03440229564
218	0.03439697463
219	0.03430586732
220	0.03425725477
221	0.03424762495
222	0.03421476651
223	0.03421012289
224	0.03420384268
225	0.03419999829
226	0.03411570961
227	0.03406263459
228	0.03405774967
229	0.03402576237
230	0.033968548
231	0.03392402484
232	0.03391860335
233	0.03387708595
234	0.03381225176
235	0.03380884789
236	0.03378059307
237	0.03375640816
238	0.03373936956
239	0.03373114455
240	0.03372735978
241	0.03370987186
242	0.03367069205
243	0.03365353941
244	0.03364961845
245	0.03364534213
246	0.03360103376
247	0.03355455891
248	0.03353803552
249	0.03350045021
250	0.03345882334
251	0.03342374265
252	0.03341757178
253	0.0333776361
254	0.03334102574
255	0.03331211304
256	0.0332960869
257	0.03327348661
258	0.03326401494
259	0.03324097393
260	0.03323762766
261	0.03323323794
262	0.03321711816
263	0.03321357867
264	0.03321197511
265	0.03317847932
266	0.03317570449
267	0.03317151211
268	0.03316928032
269	0.03316915358
270	0.03316585859
271	0.03313686676
272	0.0331222962
273	0.03310600768
274	0.03310469713
275	0.03310024817
276	0.03309658455
277	0.03308026232
278	0.03306355896
279	0.03305954638
280	0.03302344296
281	0.03302225732
282	0.03301075264
283	0.0330017753
284	0.03297208025
285	0.03297046658
286	0.03297047632
287	0.03296863601
288	0.03295683521
289	0.03295404354
290	0.03293724689
291	0.03293394192
292	0.03292166334
293	0.03291080996
294	0.03289063452
295	0.03288785884
296	0.03288814306
297	0.03288663635
298	0.03287585374
299	0.03286442192
300	0.03284441116
301	0.03280781129
302	0.03278978472
303	0.03278682678
304	0.03278648591
305	0.03278562151
306	0.0327841618
307	0.0327646874
308	0.03275911495
309	0.03275857696
310	0.03275763061
311	0.03275378539
312	0.03274353878
313	0.03273554404
314	0.03273772445
315	0.03273539247
316	0.03273438316
317	0.03273517507
318	0.03272918035
319	0.03272380444
320	0.03272220323
321	0.03271757634
322	0.03270496276
323	0.03269516116
324	0.03269409383
325	0.03269205609
326	0.03269044856
327	0.03269917663
328	0.03266854276
329	0.03266463309
330	0.03265028467
331	0.03263198581
332	0.03263215916
333	0.0326235428
334	0.03262396698
335	0.03261982055
336	0.03261754309
337	0.03261050866
338	0.032588917
339	0.03258860345
340	0.03258742239
341	0.03257906599
342	0.03257782075
343	0.03256722602
344	0.0325661529
345	0.03256337624
346	0.03254897356
347	0.03254755617
348	0.0325465978
349	0.03254391485
350	0.03254233987
351	0.032503563
352	0.03250170686
353	0.03248583128
354	0.03248476555
355	0.03245754442
356	0.03245561335
357	0.03245332259
358	0.03243158321
359	0.03240203378
360	0.03239965548
361	0.03239953207
362	0.03239939221
363	0.03239839992
364	0.03239830955
365	0.03240083016
366	0.03239970351
367	0.03239401765
368	0.03239284918
369	0.03239282267
370	0.03239136365
371	0.03239142211
372	0.03239119406
373	0.0323914689
374	0.0323997216
375	0.03239675618
376	0.03237384516
377	0.03237206341
378	0.03237010748
379	0.03236819989
380	0.03235828476
381	0.03235830965
382	0.0323579656
383	0.03235217458
384	0.0323429877
385	0.03233293767
386	0.0323321892
387	0.03233178383
388	0.03232824909
389	0.03230493451
390	0.03230464487
391	0.03229455719
392	0.03229355564
393	0.03229263739
394	0.03228912266
395	0.03228866967
396	0.03226721554
397	0.03226166479
398	0.03225840848
399	0.03225547086
400	0.03225554567
401	0.03225526485
402	0.03225552754
403	0.03225522912
404	0.03225274106
405	0.03225267628
406	0.03225165994
407	0.03225187614
408	0.03223292999
409	0.03223281125
410	0.03223116717
411	0.03223027715
412	0.03222637056
413	0.03222479704
414	0.0322144271
415	0.03220382225
416	0.03220232222
417	0.03220024019
418	0.0321993519
419	0.03218173552
420	0.03217595638
421	0.03217429807
422	0.03217432558
423	0.03217502557
424	0.03217503044
425	0.03217464493
426	0.0321677771
427	0.03216759908
428	0.0321677587
429	0.03216737427
430	0.03216648784
431	0.03216566381
432	0.03216549358
433	0.03216329674
434	0.03216289413
435	0.03215175236
436	0.03215209634
437	0.03214840152
438	0.03214788306
439	0.0321477522
440	0.03214775876
441	0.03214776195
442	0.03214288039
443	0.03214270723
444	0.03214274324
445	0.03214283499
446	0.03213674637
447	0.03213069646
448	0.0321311233
449	0.03212844903
450	0.0321249286
451	0.03211675405
452	0.03211540075
453	0.03211485591
454	0.03210677803
455	0.03210576623
456	0.03210371148
457	0.03210309951
458	0.03210289081
459	0.03210247862
460	0.03210243306
461	0.03210251992
462	0.03209956931
463	0.03209383519
464	0.03209332076
465	0.03209408891
466	0.03209350714
467	0.0320943749
468	0.03209470362
469	0.03209392619
470	0.03209351179
471	0.03208765407
472	0.03208836215
473	0.0320798647
474	0.0320798008
475	0.03207955562
476	0.03207880749
477	0.03207637861
478	0.03207653777
479	0.03207699963
480	0.03205929348
481	0.03205752919
482	0.03205669058
483	0.03205280339
484	0.03205270014
485	0.0320472216
486	0.03204741866
487	0.03204752115
488	0.03204736169
489	0.03203694633
490	0.03203712721
491	0.03203706388
492	0.03203058232
493	0.0320301391
494	0.03202932905
495	0.03202836672
496	0.03202841531
497	0.03202661138
498	0.03202637142
499	0.03202631596
500	0.03202697298
501	0.03202420998
502	0.03202432519
503	0.03202559187
504	0.03202322674
505	0.03202063096
506	0.03201898946
507	0.03201921629
508	0.03200768615
509	0.0320036989
510	0.03200331457
511	0.03199830686
512	0.03199864187
513	0.03199865205
514	0.03199468259
515	0.03199470968
516	0.03199467166
517	0.03199432147
518	0.031987423
519	0.03198431671
520	0.0319843214
521	0.0319860153
522	0.03198914974
523	0.03198943886
524	0.03198909299
525	0.03198871951
526	0.03198850164
527	0.03198903655
528	0.03198930529
529	0.03198920976
530	0.03198897257
531	0.03198841827
532	0.03198856675
533	0.03198873092
534	0.03198699041
535	0.03198703622
536	0.03198717215
537	0.03198012039
538	0.03197793092
539	0.03197732561
540	0.03197687233
541	0.03197036526
542	0.03197025879
543	0.03197043847
544	0.03196250633
545	0.03196252861
546	0.03196294612
547	0.03196310951
548	0.03196310526
549	0.03196261057
550	0.03196257809
551	0.03196374929
552	0.03196361897
553	0.03195281633
554	0.03195268742
555	0.03194891158
556	0.03194882244
557	0.03194951104
558	0.03194975643
559	0.03194311586
560	0.03193888567
561	0.03193847193
562	0.03193937781
563	0.0319315462
564	0.03193025539
565	0.03192998833
566	0.03192990088
567	0.03192706326
568	0.03192338484
569	0.0319153291
570	0.03191463745
571	0.03191458354
572	0.0319115358
573	0.03191130409
574	0.03191130201
575	0.03191102118
576	0.0319109886
577	0.03191168064
578	0.0319113791
579	0.03191179797
580	0.03191158757
581	0.03191139529
582	0.03190625172
583	0.0319063496
584	0.03190606327
585	0.03190683771
586	0.03190408606
587	0.03190424452
588	0.03190452583
589	0.03190415936
590	0.0319053683
591	0.03190522261
592	0.03190606521
593	0.03190645408
594	0.03190658769
595	0.03190622059
596	0.03190253901
597	0.03190250295
598	0.03190287662
599	0.03190047498
600	0.03190082083
601	0.03190052422
602	0.03190086229
603	0.03190118547
604	0.03190136158
605	0.03190203045
606	0.03190160373
607	0.03190140378
608	0.03190105551
609	0.0319012437
610	0.03190041937
611	0.03189286264
612	0.03189302143
613	0.03189303157
614	0.03189260938
615	0.03189301794
616	0.03189425103
617	0.0318940071
618	0.03189372121
619	0.03189385938
620	0.03189074238
621	0.03189082732
622	0.03189147384
623	0.03189193742
624	0.03189210842
625	0.0318933614
626	0.03189333602
627	0.03189309342
628	0.03189289441
629	0.03189211734
630	0.03189194158
631	0.03189152664
632	0.03188975289
633	0.03188771535
634	0.03188702959
635	0.03188593992
636	0.03188163167
637	0.03188183228
638	0.03188279527
639	0.03188327132
640	0.03188367688
641	0.03187853013
642	0.03187842183
643	0.03187842579
644	0.03187804697
645	0.03187850983
646	0.03186696114
647	0.03186702262
648	0.03186697953
649	0.03186316274
650	0.03186281895
651	0.0318619251
652	0.03186142488
653	0.03186106229
654	0.03186142654
655	0.0318613913
656	0.03185467169
657	0.03185507949
658	0.03185574909
659	0.0318555833
660	0.03185526986
661	0.03185509408
662	0.03184708616
663	0.03184704012
664	0.03184717077
665	0.0318421234
666	0.0318422228
667	0.0318425641
668	0.03184004299
669	0.03183323681
670	0.03183325699
671	0.03183327298
672	0.03183265827
673	0.03183298886
674	0.03183313225
675	0.03183279204
676	0.03183263725
677	0.03183305704
678	0.03183291458
679	0.03183298357
680	0.03183275341
681	0.03183272225
682	0.03183255768
683	0.03183264322
684	0.03183274598
685	0.03183290471
686	0.03183370335
687	0.03183430706
688	0.03183459381
689	0.03183434266
690	0.03183455919
691	0.03183480221
692	0.03183429968
693	0.03183426194
694	0.03181811659
695	0.0318180785
696	0.03181823429
697	0.03181803532
698	0.03181800105
699	0.03181448538
700	0.03181527856
701	0.03181586528
702	0.03181374728
703	0.03181405591
704	0.03181432563
705	0.0318147831
706	0.03181465791
707	0.03181470449
708	0.03181461219
709	0.03181525735
710	0.03181476847
711	0.03181559266
712	0.03181571903
713	0.03181651925
714	0.03181640294
715	0.03181669979
716	0.03181521787
717	0.03181523288
718	0.03181447116
719	0.03181469119
720	0.03181494363
721	0.03181484926
722	0.03181499348
723	0.03181408691
724	0.03181416824
725	0.03181233376
726	0.03181278426
727	0.0318129757
728	0.03181279724
729	0.03181289108
730	0.03181253734
731	0.03181299831
732	0.03181315155
733	0.03181371225
734	0.03181408637
735	0.03181420805
736	0.03180832644
737	0.03180813382
738	0.03180850162
739	0.0318078496
740	0.03180774324
741	0.03180954064
742	0.03180940293
743	0.03180964081
744	0.03180969309
745	0.03180958637
746	0.03180967325
747	0.03181002583
748	0.03181007086
749	0.03181067393
750	0.03181063176
751	0.03181060971
752	0.03181061959
753	0.03181051149
754	0.03181020073
755	0.03181032337
756	0.03180830364
757	0.03180860362
758	0.0318046091
759	0.03178997438
760	0.03179014272
761	0.0317900074
762	0.03178994829
763	0.0317899742
764	0.03179028923
765	0.03178989031
766	0.03178945218
767	0.03178955915
768	0.0317891413
769	0.03178949259
770	0.03178911331
771	0.03178977843
772	0.03179011491
773	0.03178977026
774	0.0317895851
775	0.03178960288
776	0.0317885747
777	0.03178826225
778	0.03178956929
779	0.03178955999
780	0.03178940037
781	0.03178898873
782	0.03178889102
783	0.03176932953
784	0.03176963044
785	0.03176993813
786	0.031770158
787	0.03176761624
788	0.03176797715
789	0.03176795022
790	0.0317681636
791	0.03176857283
792	0.03176862595
793	0.03176184953
794	0.03176179786
795	0.03176223373
796	0.03176391234
797	0.03176374574
798	0.0317578059
799	0.03175794492
800	0.03175776363
801	0.03175779076
802	0.03175804667
803	0.03175484232
804	0.031755153
805	0.03175547486
806	0.03175552831
807	0.03175552836
808	0.03175531473
809	0.03175675922
810	0.03175671631
811	0.03175666602
812	0.0317560265
813	0.03175545612
814	0.03175569827
815	0.03175541652
816	0.03175541983
817	0.03174555386
818	0.03174397301
819	0.03174414025
820	0.03174457111
821	0.03174494836
822	0.03173939378
823	0.03173901319
824	0.0317394027
825	0.03173908633
826	0.03173946216
827	0.03173982918
828	0.03173947104
829	0.03173932079
830	0.03173198789
831	0.03173238982
832	0.03173684227
833	0.03173675547
834	0.03173642177
835	0.0317363094
836	0.03173215105
837	0.0317322871
838	0.03173049761
839	0.03172966178
840	0.03173008072
841	0.03172935067
842	0.03172919281
843	0.0317291269
844	0.0317289223
845	0.03172866311
846	0.03172875967
847	0.03172964598
848	0.03173004635
849	0.03172413415
850	0.0317235717
851	0.03172359735
852	0.03172068283
853	0.03172046189
854	0.03172045717
855	0.03172031887
856	0.03172046215
857	0.03172043189
858	0.03172030913
859	0.03172058437
860	0.03172153873
861	0.03172191301
862	0.03172167137
863	0.0317220367
864	0.03172236004
865	0.03171501484
866	0.03171514382
867	0.03171503934
868	0.03171520701
869	0.03171476415
870	0.03171548965
871	0.03170656784
872	0.0317065548
873	0.03170597807
874	0.03170594159
875	0.03170735479
876	0.0317067719
877	0.03170764006
878	0.03170881421
879	0.03170949805
880	0.03169917283
881	0.03169935003
882	0.03169961393
883	0.0317001233
884	0.03169981484
885	0.03170024843
886	0.03169996954
887	0.03169942665
888	0.03169862479
889	0.03169857764
890	0.03169885636
891	0.03169881061
892	0.03169866845
893	0.03169908361
894	0.03169882297
895	0.0316989424
896	0.03169928325
897	0.0316992074
898	0.03169938023
899	0.03169939563
900	0.0316982387
901	0.03169793575
902	0.0316978499
903	0.03169784532
904	0.03169684358
905	0.03169659567
906	0.03169647019
907	0.03169643771
908	0.03169616379
909	0.0316959779
910	0.03169613747
911	0.03169620951
912	0.03169478069
913	0.03169487128
914	0.0316950076
915	0.03169521866
916	0.03169509858
917	0.03169532857
918	0.03169524151
919	0.03169512947
920	0.03169485423
921	0.03169493865
922	0.0316944535
923	0.03169442666
924	0.03169446121
925	0.03169371917
926	0.03169366066
927	0.03169353052
928	0.03169268606
929	0.03169285663
930	0.03168374134
931	0.03167849043
932	0.03167653855
933	0.0316767476
934	0.03167708594
935	0.03167812682
936	0.03167769407
937	0.03167699506
938	0.03167728609
939	0.03167725674
940	0.03167724432
941	0.03167723567
942	0.0316770878
943	0.03167720269
944	0.03167724337
945	0.03167718638
946	0.03167280681
947	0.03167135589
948	0.03167036797
949	0.03166976468
950	0.03167010372
951	0.03167037348
952	0.03167052655
953	0.03167087523
954	0.03167036611
955	0.03166712958
956	0.03166718611
957	0.03166663516
958	0.03166644907
959	0.03166631978
960	0.03166035489
961	0.0316602767
962	0.03166033537
963	0.03166016139
964	0.03166161815
965	0.03166141218
966	0.03166107509
967	0.03166062612
968	0.03166072656
969	0.03166157323
970	0.03166130243
971	0.03166162064
972	0.03166173185
973	0.03166185584
974	0.03166137519
975	0.03166120254
976	0.03166115451
977	0.03165417526
978	0.03165432259
979	0.03165464208
980	0.03165443305
981	0.03165435254
982	0.03165514666
983	0.03165524859
984	0.03165295888
985	0.03165288626
986	0.03165010989
987	0.0316498758
988	0.03165033478
989	0.03164981897
990	0.03164970184
991	0.03164640002
992	0.03164656963
993	0.03164602081
994	0.03164584063
995	0.03164562827
996	0.03164564784
997	0.03164562238
998	0.03164633021
999	0.0316456713
