iter	RMSE
0	1.701258717
1	1.616771774
2	1.53653958
3	1.460329264
4	1.388003721
5	1.319434727
6	1.254208829
7	1.192305323
8	1.133498779
9	1.077613311
10	1.024620857
11	0.9742521308
12	0.9264466393
13	0.8811664047
14	0.8381031071
15	0.7972548917
16	0.7585138389
17	0.7217308483
18	0.6868617783
19	0.6537705004
20	0.6223958361
21	0.5926739368
22	0.564497269
23	0.5377941238
24	0.5124875876
25	0.488525292
26	0.4658519749
27	0.4443825402
28	0.424094674
29	0.4039904953
30	0.3857961604
31	0.368617341
32	0.352404804
33	0.3370788855
34	0.321154636
35	0.3058244321
36	0.2918199651
37	0.2781289764
38	0.2665102088
39	0.2554129719
40	0.2437598165
41	0.2340171965
42	0.2236171868
43	0.2141224071
44	0.2059685977
45	0.1967368112
46	0.1894978068
47	0.1809955165
48	0.1734511852
49	0.1660894514
50	0.159208793
51	0.1538728345
52	0.1488948949
53	0.1424215453
54	0.1380329073
55	0.1338095999
56	0.1296306547
57	0.1246117231
58	0.1200140484
59	0.115078039
60	0.1107448922
61	0.1071559641
62	0.1038431499
63	0.1006155429
64	0.09655890951
65	0.09315889725
66	0.08985376469
67	0.08720656368
68	0.08488872937
69	0.08151398461
70	0.07920533796
71	0.07659244175
72	0.07423803805
73	0.07253935404
74	0.07090035549
75	0.0686934493
76	0.06736865312
77	0.06582932885
78	0.0636409775
79	0.06208189881
80	0.06068053886
81	0.06000072298
82	0.05853889902
83	0.05773887668
84	0.05707811345
85	0.05597537722
86	0.05555227739
87	0.05472140819
88	0.0535916903
89	0.05285790822
90	0.05251480994
91	0.05142204879
92	0.05113318941
93	0.05016985291
94	0.0492753613
95	0.0486026431
96	0.04828913305
97	0.04744119461
98	0.04652889816
99	0.04601673001
100	0.04528740283
101	0.04488562046
102	0.04441063622
103	0.04422275482
104	0.04399298321
105	0.04344497566
106	0.04329505476
107	0.04292149191
108	0.04249543424
109	0.04218874019
110	0.04201867597
111	0.0415995708
112	0.0414868827
113	0.0409488485
114	0.04080954217
115	0.04033129586
116	0.03994844862
117	0.03947988771
118	0.03924989102
119	0.03892342915
120	0.03887898623
121	0.03880556497
122	0.0387739791
123	0.03845507531
124	0.03842488925
125	0.03814948678
126	0.03790600346
127	0.03768015379
128	0.03751436625
129	0.03735266188
130	0.03692006562
131	0.03678641311
132	0.03656437983
133	0.03637419747
134	0.03613532034
135	0.03573747374
136	0.03551418888
137	0.03517732853
138	0.03507842571
139	0.03498583509
140	0.03496690712
141	0.03479469713
142	0.03464926677
143	0.034589977
144	0.03453257292
145	0.03439718167
146	0.03435294158
147	0.03406671531
148	0.03380383801
149	0.03379118843
150	0.03355151562
151	0.03350133003
152	0.03328063565
153	0.03327131416
154	0.03311599527
155	0.03305292503
156	0.03299748895
157	0.03285920103
158	0.03279611232
159	0.03263131871
160	0.03253036033
161	0.03240615514
162	0.03219863567
163	0.03203298777
164	0.03184991513
165	0.03184145834
166	0.03166865105
167	0.03163026787
168	0.03155816122
169	0.03149988834
170	0.03148685514
171	0.03133205582
172	0.03119294503
173	0.03106109573
174	0.03096555251
175	0.03082276259
176	0.03071222156
177	0.03060321951
178	0.03050461723
179	0.03039457343
180	0.03030983505
181	0.03021164033
182	0.03018749402
183	0.0300916463
184	0.02999184943
185	0.02997107578
186	0.02996946942
187	0.0298717186
188	0.02986474919
189	0.02981193855
190	0.02979317007
191	0.02971088363
192	0.02965173673
193	0.02959620315
194	0.02952377101
195	0.02944165947
196	0.0294290864
197	0.02936754603
198	0.02932873304
199	0.02932377215
200	0.02928809122
201	0.02922693569
202	0.02920312753
203	0.02919815382
204	0.02914367321
205	0.02911149433
206	0.02909810419
207	0.02909195635
208	0.02907768378
209	0.0290676583
210	0.02906074837
211	0.02902692385
212	0.02901209437
213	0.02900430536
214	0.02899900077
215	0.02899132549
216	0.02898639852
217	0.02892083008
218	0.02891169196
219	0.02886270301
220	0.02884872332
221	0.02883890927
222	0.02879339695
223	0.02878931927
224	0.02878410245
225	0.02877865425
226	0.028723492
227	0.02867496441
228	0.02867102118
229	0.02866017503
230	0.02861648732
231	0.02856044308
232	0.02855582975
233	0.02850662519
234	0.02845763214
235	0.02845337245
236	0.02843454887
237	0.02840902145
238	0.02839365597
239	0.0283856092
240	0.0283814441
241	0.02837141474
242	0.02834476647
243	0.02834121524
244	0.02833842576
245	0.02833456287
246	0.02831724525
247	0.02827410466
248	0.02826559456
249	0.02823548653
250	0.02820473796
251	0.02818994948
252	0.02818223942
253	0.02813466896
254	0.02809720357
255	0.02806296072
256	0.02805126066
257	0.02802590671
258	0.02801344926
259	0.02798973802
260	0.02798672518
261	0.02798345793
262	0.02797681199
263	0.02797316018
264	0.02797046086
265	0.02794903396
266	0.02794438292
